Artist,Number of weeks in top ten,Peak,Peak date,Title,Top ten entry date,Year
Elvis Presley,4,8,November 24,I Got Stung,November 24,1958
The Everly Brothers,7,2,December 15,Problems,December 1,1958
The Chipmunks with David Seville,6,1,December 22,The Chipmunk Song (Christmas Don't Be Late),December 15,1958
The Platters,10,1,January 19,Smoke Gets in Your Eyes,December 15,1959
Clyde McPhatter,7,6,January 19,A Lover's Question,December 22,1959
Fats Domino,5,6,January 12,Whole Lotta Lovin',December 29,1959
Connie Francis,7,2,January 19,My Happiness,January 5,1959
Billy Grammer,7,4,January 12,Gotta Travel On,January 5,1959
Ritchie Valens,10,2,February 23,Donna,January 19,1959
The Crests,8,2,February 9,16 Candles,January 19,1959
Lloyd Price,10,1,February 9,Stagger Lee,January 19,1959
Jackie Wilson,5,7,February 9,Lonely Teardrops,January 26,1959
Jack Scott,4,8,February 16,Goodbye Baby,January 26,1959
Bill Parsons,5,2,February 2,The All American Boy,February 2,1959
Reg Owen Orchestra,2,10,February 9,Manhattan Spiritual,February 9,1959
The Coasters,8,2,March 9,Charlie Brown,February 23,1959
LaVern Baker,3,6,February 23,I Cried a Tear,February 23,1959
Annette,1,7,February 23,Tall Paul,February 23,1959
Chris Barber,3,5,March 2,Petite Fleur,February 23,1959
Ray Anthony,3,8,March 2,Peter Gunn,February 23,1959
Frankie Avalon,10,1,March 9,Venus,March 2,1959
The Chipmunks with David Seville,6,3,March 16,Alvin's Harmonica,March 2,1959
The Bell Notes,4,6,March 9,I've Had It,March 9,1959
Brook Benton,7,3,April 6,It's Just a Matter of Time,March 9,1959
Thomas Wayne,6,5,March 23,Tragedy,March 16,1959
Ricky Nelson,6,6,April 6,Never Be Anyone Else But You,March 16,1959
The Fleetwoods,8,1,April 13,Come Softly to Me,March 23,1959
Dodie Stevens,8,3,April 13,Pink Shoe Laces,March 30,1959
Ricky Nelson,3,9,April 6,It's Late,March 30,1959
The Virtues,6,5,April 27,Guitar Boogie Shuffle,April 6,1959
Elvis Presley,5,2,April 27,(Now and Then There's) A Fool Such as I,April 13,1959
Elvis Presley,5,4,April 20,I Need Your Love Tonight,April 13,1959
"Dave ""Baby"" Cortez",7,1,May 11,The Happy Organ,April 27,1959
Travis and Bob,2,8,April 27,Tell Him No,April 27,1959
The Impalas,7,2,May 11,Sorry (I Ran All the Way Home),April 27,1959
Fabian,4,9,May 11,Turn Me Loose,April 27,1959
Edward Byrnes with Connie Stevens,6,4,May 11,"Kookie, Kookie (Lend Me Your Comb)",May 11,1959
Wilbert Harrison,8,1,May 18,Kansas City,May 11,1959
Dion and the Belmonts,7,5,May 18,A Teenager in Love,May 18,1959
Bobby Darin,10,2,June 8,Dream Lover,May 18,1959
Johnny Horton,13,1,June 1,The Battle of New Orleans,May 18,1959
Martin Denny,7,4,June 1,Quiet Village,May 18,1959
Lloyd Price,10,2,June 15,Personality,May 25,1959
Franck Pourcel's French Fiddles,4,9,June 1,Only You (And You Alone),May 25,1959
Freddy Cannon,6,6,June 29,Tallahassee Lassie,June 15,1959
Paul Anka,10,1,July 13,Lonely Boy,June 15,1959
The Coasters,2,9,June 22,Along Came Jones,June 22,1959
Connie Francis,6,5,June 29,Lipstick on Your Collar,June 22,1959
Stonewall Jackson,6,4,July 13,Waterloo,July 6,1959
Frankie Avalon,1,8,July 6,Bobby Sox to Stockings,July 6,1959
Connie Francis,1,9,July 6,Frankie,July 6,1959
Fabian,6,3,July 20,Tiger,July 6,1959
Carl Dobkins Jr.,7,3,August 3,My Heart Is an Open Book,July 13,1959
Frankie Avalon,1,10,July 13,A Boy Without a Girl,July 13,1959
Elvis Presley,7,1,August 10,A Big Hunk o' Love,July 20,1959
The Drifters,6,2,August 17,There Goes My Baby,July 27,1959
Duane Eddy,3,9,July 27,Forty Miles of Bad Road,July 27,1959
Sammy Turner,6,3,August 24,Lavender Blue,August 3,1959
Ricky Nelson,1,9,August 3,Sweeter Than You,August 3,1959
Dinah Washington,3,8,August 10,What a Diff'rence a Day Makes,August 10,1959
Ray Charles,5,6,August 17,What'd I Say,August 10,1959
The Browns,10,1,August 24,The Three Bells,August 17,1959
Ricky Nelson,1,9,August 17,Just a Little Too Much,August 17,1959
Phil Phillips,6,2,August 24,Sea of Love,August 24,1959
Santo & Johnny,9,1,September 21,Sleep Walk,August 24,1959
Fats Domino,5,8,September 14,I Want to Walk You Home,August 24,1959
Lloyd Price,6,3,September 14,I'm Gonna Get Married,August 31,1959
Johnny and the Hurricanes,6,5,September 7,Red River Rock,August 31,1959
The Everly Brothers,7,4,September 21,(Till) I Kissed You,September 7,1959
Sarah Vaughan,4,7,September 7,Broken Hearted Melody,September 7,1959
Bobby Darin,16,1,October 5,Mack the Knife,September 14,1959
Jan and Dean,1,10,September 14,Baby Talk,September 14,1959
Paul Anka,11,2,October 5,Put Your Head on My Shoulder,September 21,1959
Sandy Nelson,8,4,October 19,Teen Beat,September 28,1959
The Fleetwoods,11,1,November 16,Mr. Blue,October 5,1959
The Coasters,5,7,October 12,Poison Ivy,October 5,1959
Frankie Avalon,4,7,October 26,Just Ask Your Heart,October 12,1959
Andy Williams,6,5,November 9,Lonely Street,October 12,1959
Della Reese,8,2,November 30,Don't You Know?,October 26,1959
Jerry Wallace,5,8,October 26,Primrose Lane,October 26,1959
Wink Martindale,5,7,November 2,Deck of Cards,October 26,1959
Paul Evans,2,9,November 9,Seven Little Girls Sitting in the Backseat,November 9,1959
Guy Mitchell,10,1,December 14,Heartaches by the Number,November 9,1959
Brook Benton,5,6,November 23,So Many Ways,November 16,1959
Ernie Fields,4,4,December 14,In the Mood,November 23,1959
Bobby Rydell,5,6,December 7,We Got Love,November 23,1959
Fats Domino,2,8,December 7,Be My Guest,November 30,1959
Neil Sedaka,1,9,December 7,Oh! Carol,December 7,1959
Conway Twitty,1,10,December 7,Danny Boy,December 7,1959
Frankie Avalon,9,1,December 28,Why,December 14,1959
Paul Anka,5,4,December 28,It's Time to Cry,December 14,1959
Miss Toni Fisher,8,3,December 28,The Big Hurt,December 14,1959
Connie Francis,5,7,December 28,Among My Souvenirs,December 21,1959
Fabian,2,9,December 28,Hound Dog Man,December 21,1959
Marty Robbins,9,1,January 4,El Paso,December 21,1960
Freddy Cannon,7,3,January 11,Way Down Yonder in New Orleans,December 21,1960
Steve Lawrence,6,9,January 4,Pretty Blue Eyes,December 28,1960
Jimmy Clanton,5,5,February 1,"Go, Jimmy, Go",January 4,1960
Johnny Preston,10,1,January 18,Running Bear,January 4,1960
Andy Williams,2,7,January 25,The Village of St. Bernadette,January 18,1960
Mark Dinning,10,1,February 8,Teen Angel,January 18,1960
Dion and the Belmonts,5,3,February 8,Where or When,January 25,1960
Jimmy Jones,9,2,February 29,Handy Man,February 1,1960
Conway Twitty,3,6,February 8,Lonely Blue Boy,February 8,1960
Jack Scott,7,5,February 22,What in the World's Come Over You,February 8,1960
Jim Reeves,12,2,March 7,He'll Have to Go,February 8,1960
Marv Johnson,1,10,February 8,You Got What It Takes,February 8,1960
Percy Faith,12,1,February 22,Theme from A Summer Place,February 15,1960
The Everly Brothers,4,7,February 22,Let It Be Me,February 15,1960
Bobby Darin,4,6,February 29,Beyond the Sea,February 22,1960
Bobby Rydell,8,2,March 28,Wild One,February 29,1960
Dinah Washington and Brook Benton,6,5,March 21,Baby (You've Got What It Takes),February 29,1960
The Platters,4,8,March 28,Harbor Lights,March 14,1960
Paul Anka,7,2,April 4,Puppy Love,March 14,1960
Brenda Lee,7,4,April 18,Sweet Nothin's,March 21,1960
Annette,1,10,March 28,"O, Dio Mio",March 28,1960
The Little Dippers,1,9,March 28,Forever,March 28,1960
Johnny Horton,7,3,April 25,Sink the Bismarck,April 4,1960
Steve Lawrence,2,7,April 4,Footsteps,April 4,1960
Connie Francis,3,8,April 11,Mama,April 4,1960
The Brothers Four,9,2,April 18,Greenfields,April 11,1960
Marv Johnson,1,9,April 11,I Love the Way You Love,April 11,1960
Elvis Presley,10,1,April 25,Stuck on You,April 18,1960
Connie Stevens,7,3,May 2,Sixteen Reasons,April 18,1960
The Browns,3,5,May 2,The Old Lamplighter,April 25,1960
Bill Black's Combo,1,9,April 25,White Silver Sands,April 25,1960
Jackie Wilson,6,4,May 9,Night,May 2,1960
Johnny Preston,5,7,May 2,Cradle of Love,May 2,1960
Billy Bland,4,7,May 16,Let the Little Girl Dance,May 2,1960
Neil Sedaka,1,9,May 9,Stairway to Heaven,May 9,1960
The Everly Brothers,9,1,May 23,Cathy's Clown,May 9,1960
Jimmy Jones,7,3,May 23,Good Timin',May 16,1960
Jeanne Black,6,4,May 30,He'll Have to Stay,May 16,1960
Anita Bryant,6,5,June 13,Paper Roses,May 23,1960
Jack Scott,6,3,June 13,Burning Bridges,May 30,1960
Connie Francis,8,1,June 27,Everybody's Somebody's Fool,June 6,1960
Ron Holden,3,7,June 13,Love You So,June 6,1960
Bobby Rydell,3,5,June 20,Swingin' School,June 13,1960
Paul Evans,1,10,June 13,Happy-Go-Lucky Me,June 13,1960
The Hollywood Argyles,8,1,July 11,Alley Oop,June 20,1960
Duane Eddy,4,4,July 4,Because They're Young,June 27,1960
Brenda Lee,11,1,July 18,I'm Sorry,June 27,1960
Dinah Washington and Brook Benton,3,7,June 27,A Rockin' Good Way,June 27,1960
Brenda Lee,5,6,July 4,That's All You Gotta Do,July 4,1960
Paul Anka,2,8,July 4,My Home Town,July 4,1960
The Fendermen,5,5,July 11,Mule Skinner Blues,July 4,1960
Roy Orbison,8,2,July 25,Only the Lonely,July 11,1960
The Everly Brothers,2,8,July 18,When Will I Be Loved,July 11,1960
Ray Peterson,5,7,August 1,Tell Laura I Love Her,July 18,1960
Brian Hyland,8,1,August 8,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,July 18,1960
The Safaris,5,6,August 1,Image of a Girl,July 25,1960
Hank Locklin,3,8,August 1,"Please Help Me, I'm Falling",July 25,1960
Elvis Presley,11,1,August 15,It's Now or Never,August 1,1960
The Ventures,9,2,August 29,"Walk, Don't Run",August 8,1960
Fats Domino,2,6,August 15,Walkin' to New Orleans,August 8,1960
Hank Ballard & The Midnighters,4,7,August 15,Finger Poppin' Time,August 15,1960
Chubby Checker,12,1,September 19,The Twist,August 15,1960
Bobby Rydell,5,4,September 5,Volare,August 22,1960
Donnie Brooks,4,7,September 5,Mission Bell,August 22,1960
Anita Bryant,1,10,August 29,In My Little Corner of the World,August 29,1960
Connie Francis,10,1,September 26,My Heart Has a Mind of Its Own,September 5,1960
Ferrante & Teicher,3,10,September 5,Theme from The Apartment,September 5,1960
Larry Verne,7,1,October 10,Mr. Custer,September 12,1960
Sam Cooke,8,2,October 3,Chain Gang,September 12,1960
Brook Benton,4,7,September 19,Kiddio,September 12,1960
The Ivy Three,2,8,September 19,Yogi,September 12,1960
Jimmy Charles,5,5,September 26,A Million to One,September 19,1960
The Everly Brothers,5,7,October 10,So Sad (To Watch Good Love Go Bad),September 26,1960
The Drifters,9,1,October 17,Save the Last Dance for Me,September 26,1960
Bobby Vee,5,6,October 17,Devil or Angel,October 10,1960
Brenda Lee,6,1,October 24,I Want to Be Wanted,October 10,1960
Bob Luman,2,7,October 24,Let's Think About Living,October 24,1960
Joe Jones,4,3,November 14,You Talk Too Much,October 31,1960
Johnny Tillotson,7,2,November 14,Poetry in Motion,October 31,1960
Ray Charles,5,1,November 14,Georgia on My Mind,October 31,1960
Maurice Williams & the Zodiacs,5,1,November 21,Stay,November 7,1960
Hank Ballard & the Midnighters,5,6,November 21,"Let's Go, Let's Go, Let's Go",November 7,1960
Roy Orbison,2,9,November 7,Blue Angel,November 7,1960
Floyd Cramer,10,2,November 28,Last Date,November 14,1960
Kathy Young with the Innocents,8,3,December 12,A Thousand Stars,November 14,1960
Elvis Presley,11,1,November 28,Are You Lonesome Tonight?,November 21,1960
U.S. Bonds,3,6,November 28,New Orleans,November 21,1960
Johnny Horton,8,4,December 19,North to Alaska,November 28,1960
Jackie Wilson,1,8,November 28,Alone at Last,November 28,1960
Jerry Butler,3,7,December 5,He Will Break Your Heart,December 5,1960
Lolita,4,5,December 19,Sailor,December 5,1960
Connie Francis,4,7,December 26,Many Tears Ago,December 12,1960
Johnny Burnette,4,8,December 26,You're Sixteen,December 19,1960
Bert Kaempfert,10,1,January 9,Wonderland by Night,December 12,1961
Ferrante & Teicher,11,2,January 23,Exodus,December 12,1961
Ray Peterson,5,9,January 9,"Corrina, Corinna",December 26,1961
Rosie and the Originals,7,5,January 23,Angel Baby,December 31[1],1961
The Shirelles,7,1,January 30,Will You Love Me Tomorrow,January 9,1961
Bobby Vee,5,6,January 9,Rubber Ball,January 9,1961
Lawrence Welk,9,1,February 13,Calcutta,January 16,1961
The Miracles,6,2,February 20,Shop Around,January 23,1961
Neil Sedaka,5,4,February 13,Calendar Girl,January 23,1961
Brenda Lee,4,7,February 13,Emotions,January 30,1961
Jackie Wilson,1,9,February 6,My Empty Arms,February 6,1961
Chubby Checker,8,1,February 27,Pony Time,February 13,1961
The Capris,4,3,February 27,There's a Moon Out Tonight,February 13,1961
The Shirelles,9,3,March 27,Dedicated to the One I Love,February 20,1961
The String-a-Longs,6,3,March 6,Wheels,February 20,1961
Elvis Presley,8,1,March 20,Surrender,February 27,1961
Marty Robbins,7,3,March 20,Don't Worry,February 27,1961
Connie Francis,5,4,March 20,Where the Boys Are,February 27,1961
The Everly Brothers,4,8,March 20,Ebony Eyes,February 27,1961
Buzz Clifford,3,6,March 13,Baby Sittin' Boogie,March 6,1961
Ben E. King,1,10,March 13,Spanish Harlem,March 13,1961
Jørgen Ingmann and his Guitar,5,2,April 3,Apache,March 20,1961
The Everly Brothers,4,7,March 27,Walk Right Back,March 20,1961
The Marcels,8,1,April 3,Blue Moon,March 27,1961
Carla Thomas,1,10,March 27,Gee Whiz (Look at His Eyes),March 27,1961
Floyd Cramer,6,4,April 17,On the Rebound,April 3,1961
Del Shannon,9,1,April 24,Runaway,April 3,1961
"Clarence ""Frogman"" Henry",5,4,April 24,(I Don't Know Why) But I Do,April 3,1961
Ernie K-Doe,8,1,May 22,Mother-in-Law,April 10,1961
Kokomo,1,8,April 17,Asia Minor,April 17,1961
Gene McDaniels,8,3,May 8,A Hundred Pounds of Clay,April 17,1961
Linda Scott,5,3,May 1,I've Told Every Little Star,April 24,1961
Brenda Lee,4,6,May 8,You Can Depend on Me,April 24,1961
Adam Wade,4,7,May 1,Take Good Care of Her,April 24,1961
Ray Charles,3,8,May 1,One Mint Julep,April 24,1961
Steve Lawrence,1,9,May 8,Portrait of My Love,May 8,1961
Shep and the Limelites,4,2,May 29,Daddy's Home,May 15,1961
Ricky Nelson,8,1,May 29,Travelin' Man,May 15,1961
The Shirelles,4,4,May 29,Mama Said,May 15,1961
Roy Orbison,4,1,June 5,Running Scared,May 22,1961
Connie Francis,3,7,May 29,Breakin' in a Brand New Broken Heart,May 22,1961
Ricky Nelson,1,9,May 22,Hello Mary Lou,May 22,1961
Elvis Presley,3,5,June 5,I Feel So Bad,May 29,1961
The Fleetwoods,1,10,May 29,Tragedy,May 29,1961
Ben E. King,4,4,June 12,Stand by Me,June 5,1961
Pat Boone,6,1,June 19,Moody River,June 5,1961
Dee Clark,8,2,June 26,Raindrops,June 5,1961
Adam Wade,5,5,July 3,The Writing on the Wall,June 12,1961
The Pips,6,6,July 10,Every Beat of My Heart,June 12,1961
Gary U.S. Bonds,8,1,June 26,Quarter to Three,June 12,1961
Brook Benton,8,2,July 10,The Boll Weevil Song,June 12,1961
Bobby Lewis,12,1,July 10,Tossin' and Turnin',June 19,1961
Little Caesar & the Romans,3,9,June 26,Those Oldies but Goodies (Remind Me of You),June 19,1961
Arthur Lyman,5,4,July 24,Yellow Bird,July 3,1961
Del Shannon,5,5,July 31,Hats Off to Larry,July 10,1961
Paul Anka,1,10,July 10,Dance on Little Girl,July 10,1961
Floyd Cramer,1,8,July 17,San Antonio Rose,July 17,1961
Chris Kenner,7,2,July 31,I Like It Like That,July 17,1961
Brenda Lee,6,4,July 31,Dum Dum,July 17,1961
Connie Francis,4,6,August 7,Together,July 24,1961
Chubby Checker,5,8,August 7,Let's Twist Again,July 24,1961
The Mar-Keys,5,3,August 7,Last Night,July 31,1961
Curtis Lee,4,7,August 7,Pretty Little Angel Eyes,August 7,1961
Joe Dowell,7,1,August 28,Wooden Heart (Muss i denn),August 7,1961
The Highwaymen,9,1,September 4,Michael,August 7,1961
Gary U.S. Bonds,4,5,September 4,School Is Out,August 14,1961
Ral Donner,4,4,September 4,You Don't Know What You've Got (Until You Lose It),August 21,1961
Linda Scott,2,9,August 28,Don't Bet Money Honey,August 28,1961
Timi Yuro,3,4,September 11,Hurt,August 28,1961
Bobby Vee,7,1,September 18,Take Good Care of My Baby,September 4,1961
The Jive Five,4,3,September 11,My True Story,September 4,1961
Adam Wade,2,10,September 4,As If I Didn't Know,September 4,1961
Lonnie Donegan,4,5,September 25,Does Your Chewing Gum Lose Its Flavor (on the Bedpost Overnight),September 11,1961
Barry Mann,2,7,September 25,"Who Put the Bomp (in the Bomp, Bomp, Bomp)",September 11,1961
Elvis Presley,4,5,October 2,Little Sister,September 11,1961
Elvis Presley,2,4,September 18,(Marie's the Name) His Latest Flame,September 18,1961
Roy Orbison,5,2,October 9,Crying,September 18,1961
Johnny Tillotson,2,7,September 18,Without You,September 18,1961
Bobby Lewis,1,9,September 18,One Track Mind,September 18,1961
The Dreamlovers,1,10,September 18,When We Get Married,September 18,1961
Dick and Dee Dee,3,2,September 25,The Mountain's High,September 25,1961
Ray Charles,8,1,October 9,Hit the Road Jack,October 2,1961
Bob Moore,3,7,October 2,Mexico,October 2,1961
Bobby Darin,3,5,October 16,You Must Have Been a Beautiful Baby,October 2,1961
The Dovells,9,2,October 23,Bristol Stomp,October 2,1961
Dion,9,1,October 23,Runaround Sue,October 9,1961
Hayley Mills,3,8,October 23,Let's Get Together,October 9,1961
Sue Thompson,5,5,October 23,Sad Movies (Make Me Cry),October 16,1961
Jimmy Dean,10,1,November 6,Big Bad John,October 16,1961
Lee Dorsey,3,7,October 30,Ya Ya,October 16,1961
Troy Shondell,6,6,October 23,This Time,October 23,1961
The Paris Sisters,3,5,October 30,I Love How You Love Me,October 23,1961
Chubby Checker,5,7,November 13,The Fly,October 23,1961
Brenda Lee,5,3,November 13,Fool #1,November 6,1961
Gene McDaniels,5,5,November 13,Tower of Strength,November 6,1961
The Marvelettes,7,1,December 11,Please Mr. Postman,November 13,1961
James Darren,7,3,December 4,Goodbye Cruel World,November 20,1961
The Marcels,1,7,November 27,Heartaches,November 27,1961
Patsy Cline,2,9,November 27,Crazy,November 27,1961
Leroy Van Dyke,8,5,December 11,Walk on By,December 4,1961
The G-Clefs,1,9,December 4,I Understand (Just How You Feel),December 4,1961
The Tokens,8,1,December 18,The Lion Sleeps Tonight,December 11,1961
Bobby Vee,6,2,December 25,Run to Him,December 11,1961
Ferrante & Teicher,1,8,December 11,Tonight,December 11,1961
Sandy Nelson,3,7,December 18,Let There Be Drums,December 11,1961
Chubby Checker,13,1,January 13,The Twist,December 4,1962
Neil Sedaka,6,6,January 6,"Happy Birthday, Sweet Sixteen",December 11,1962
Joey Dee and the Starliters,11,1,January 27,Peppermint Twist - Part 1,December 18,1962
Elvis Presley,8,2,February 3,Can't Help Falling in Love,December 25,1962
The Lettermen,3,7,January 27,When I Fall in Love,January 6,1962
Ray Charles,2,9,January 13,Unchain My Heart,January 6,1962
Barbara George,6,3,January 27,I Know (You Don't Love Me No More),January 13,1962
Connie Francis,1,10,January 13,When the Boy in Your Arms,January 13,1962
Sue Thompson,7,3,February 24,Norman,January 20,1962
Dion,7,2,February 24,The Wanderer,January 27,1962
The Shirelles,2,8,February 3,Baby It's You,January 27,1962
Gene Chandler,8,1,February 17,Duke of Earl,February 3,1962
Brenda Lee,7,4,March 3,Break It to Me Gently,February 3,1962
Burl Ives,2,9,February 10,A Little Bitty Tear,February 10,1962
Gary U.S. Bonds,3,9,February 24,Dear Lady Twist,February 10,1962
The Everly Brothers,5,6,March 3,Crying in the Rain,February 17,1962
Bruce Channel,8,1,March 10,Hey! Baby,February 24,1962
Kenny Ball and His Jazzmen,7,2,March 17,Midnight in Moscow,March 3,1962
Gene McDaniels,1,10,March 3,Chip Chip,March 3,1962
Connie Francis,6,1,March 31,Don't Break the Heart That Loves You,March 10,1962
The Sensations,4,4,March 17,Let Me In,March 10,1962
James Darren,3,6,March 17,Her Royal Majesty,March 10,1962
Don and Juan,4,7,March 17,What's Your Name,March 10,1962
Billy Joe and the Checkmates,1,10,March 17,Percolator (Twist),March 17,1962
Roy Orbison,3,4,March 31,Dream Baby,March 24,1962
Chubby Checker,7,3,April 14,Slow Twistin',March 24,1962
Sam Cooke,2,9,March 24,Twistin' the Night Away,March 24,1962
Shelley Fabares,9,1,April 7,Johnny Angel,March 31,1962
Elvis Presley,7,1,April 21,Good Luck Charm,March 31,1962
Rick Nelson,4,5,April 21,Young World,April 7,1962
Ketty Lester,3,5,April 14,Love Letters,April 7,1962
Dee Dee Sharp,9,2,May 5,Mashed Potato Time,April 7,1962
Clyde McPhatter,4,7,April 21,Lover Please,April 14,1962
The Shirelles,8,1,May 5,Soldier Boy,April 21,1962
Joey Dee and the Starliters,4,6,May 5,Shout,April 21,1962
Mr. Acker Bilk,11,1,May 26,Stranger on the Shore,April 21,1962
Gary U.S. Bonds,3,9,May 12,"Twist, Twist Senora",April 28,1962
Jimmy Dean,3,8,May 26,P.T. 109,May 5,1962
Jay and the Americans,3,5,May 19,She Cried,May 12,1962
Walter Brennan,4,5,May 26,Old Rivers,May 12,1962
Ernie Maresca,3,6,May 19,Shout! Shout! (Knock Yourself Out),May 12,1962
Brenda Lee,3,6,May 26,Everybody Loves Me But You,May 19,1962
Burl Ives,1,10,May 19,Funny Way of Laughin',May 19,1962
Ray Charles,11,1,June 2,I Can't Stop Loving You,May 26,1962
Dion,4,3,June 9,Lovers Who Wander,May 26,1962
Mary Wells,3,8,June 9,The One Who Really Loves You,June 2,1962
Gene Pitney,5,4,June 16,(The Man Who Shot) Liberty Valance,June 2,1962
Johnny Tillotson,6,3,June 16,It Keeps Right on A-Hurtin',June 9,1962
Connie Francis,3,7,June 9,Second Hand Love,June 9,1962
Freddy Cannon,7,3,June 23,Palisades Park,June 9,1962
The Marvelettes,5,7,June 23,Playboy,June 9,1962
David Rose and His Orchestra,9,1,July 7,The Stripper,June 16,1962
Johnny Crawford,2,8,June 23,Cindy's Birthday,June 23,1962
The Everly Brothers,1,9,June 23,That's Old Fashioned,June 23,1962
Bobby Vinton,10,1,July 14,Roses Are Red (My Love),June 30,1962
Emilio Pericoli,3,6,July 7,Al Di La,June 30,1962
Claude King,4,6,July 21,Wolverton Mountain,July 7,1962
Joe Henderson,1,8,July 7,Snap Your Fingers,July 7,1962
Joanie Sommers,2,7,July 21,Johnny Get Angry,July 7,1962
The Orlons,6,2,July 21,The Wah-Watusi,July 14,1962
Brian Hyland,6,3,July 28,Sealed with a Kiss,July 14,1962
Dee Dee Sharp,3,9,July 14,Gravy (For My Mashed Potatoes),July 14,1962
Pat Boone,5,6,July 28,Speedy Gonzales,July 21,1962
Neil Sedaka,7,1,August 11,Breaking Up Is Hard to Do,July 28,1962
Ray Stevens,5,5,August 4,Ahab the Arab,July 28,1962
Little Eva,7,1,August 25,The Loco-Motion,August 4,1962
Richard Chamberlain,1,10,August 4,Theme from Dr. Kildare (Three Stars Will Shine Tonight),August 4,1962
Barbara Lynn,1,8,August 11,You'll Lose a Good Thing,August 11,1962
Bobby Darin,5,3,August 25,Things,August 11,1962
Ray Charles,5,2,September 8,You Don't Know Me,August 18,1962
Dion,3,8,August 18,Little Diane,August 18,1962
Tommy Roe,6,1,September 1,Sheila,August 25,1962
Claudine Clark,3,5,September 1,Party Lights,August 25,1962
Elvis Presley,5,5,September 8,She's Not You,August 25,1962
Connie Francis,2,9,September 1,Vacation,September 1,1962
"Nat ""King"" Cole",8,2,September 22,Ramblin' Rose,September 8,1962
Rick Nelson,4,5,September 22,Teen Age Idol,September 8,1962
The Four Seasons,7,1,September 15,Sherry,September 15,1962
Booker T. & the M.G.'s,6,3,September 29,Green Onions,September 15,1962
Dickey Lee,7,6,October 6,Patches,September 15,1962
"Dave ""Baby"" Cortez",1,10,September 15,Rinky Dink,September 15,1962
Chris Montez,5,4,October 6,Let's Dance,September 22,1962
The Duprees,2,7,September 22,You Belong to Me,September 22,1962
Mary Wells,2,9,September 22,You Beat Me to the Punch,September 22,1962
"Bobby ""Boris"" Pickett and the Crypt-Kickers",7,1,October 20,Monster Mash,September 29,1962
Bent Fabric,3,7,September 29,Alley Cat,September 29,1962
Jimmy Clanton,1,7,October 6,Venus in Blue Jeans,October 6,1962
Frank Ifield,4,5,October 13,I Remember You,October 6,1962
The Contours,5,3,October 20,Do You Love Me,October 13,1962
"Peter, Paul and Mary",1,10,October 13,If I Had a Hammer,October 13,1962
The Crystals,7,1,November 3,He's a Rebel,October 20,1962
Gene Pitney,4,2,November 3,Only Love Can Break a Heart,October 20,1962
Brenda Lee,7,3,November 10,All Alone Am I,October 27,1962
Johnny Mathis,5,6,November 17,Gina,October 27,1962
The Four Seasons,10,1,November 17,Big Girls Don't Cry,November 3,1962
Chubby Checker,12,2,December 22,Limbo Rock,November 3,1962
Neil Sedaka,5,5,November 17,Next Door to an Angel,November 3,1962
